id,url,error
7230455017583414529,https://tiktok.com/@/video/7230455017583414529,exit_code=1
7312171565779553569,https://tiktok.com/@/video/7312171565779553569,exit_code=1
7218887158298365226,https://tiktok.com/@/video/7218887158298365226,exit_code=1
7477009372623670574,https://tiktok.com/@/video/7477009372623670574,exit_code=1
7438398353588636935,https://tiktok.com/@/video/7438398353588636935,exit_code=1
7466905489004121366,https://tiktok.com/@/video/7466905489004121366,exit_code=1
7470470020431334702,https://tiktok.com/@/video/7470470020431334702,exit_code=1
7430651557542219038,https://tiktok.com/@/video/7430651557542219038,exit_code=1
7478654264923917611,https://tiktok.com/@/video/7478654264923917611,exit_code=1
7382631365780540688,https://tiktok.com/@/video/7382631365780540688,exit_code=1
7398293116979006762,https://tiktok.com/@/video/7398293116979006762,exit_code=1
7474443973742955806,https://tiktok.com/@/video/7474443973742955806,exit_code=1
7389679828825345298,https://tiktok.com/@/video/7389679828825345298,exit_code=1
7421651516227915054,https://tiktok.com/@/video/7421651516227915054,exit_code=1
7470722900551601415,https://tiktok.com/@/video/7470722900551601415,exit_code=1
7506445811862080811,https://tiktok.com/@/video/7506445811862080811,exit_code=1
7282005993037319466,https://tiktok.com/@/video/7282005993037319466,exit_code=1
7439047563707288878,https://tiktok.com/@/video/7439047563707288878,exit_code=1
7226754405708746027,https://tiktok.com/@/video/7226754405708746027,exit_code=1
7365030019430681899,https://tiktok.com/@/video/7365030019430681899,exit_code=1
7486821395553357078,https://tiktok.com/@/video/7486821395553357078,exit_code=1
7515639737168743726,https://tiktok.com/@/video/7515639737168743726,exit_code=1
7514106209260113198,https://tiktok.com/@/video/7514106209260113198,exit_code=1
7492812986038422826,https://tiktok.com/@/video/7492812986038422826,exit_code=1
7220187987060067602,https://tiktok.com/@/video/7220187987060067602,exit_code=1
7395372490022784298,https://tiktok.com/@/video/7395372490022784298,exit_code=1
7435206770454252830,https://tiktok.com/@/video/7435206770454252830,exit_code=1
7385323449792662814,https://tiktok.com/@/video/7385323449792662814,exit_code=1
